word,lang,length,dict,flags,decision,notes
# ============================================================================
# asian-diceware loanword seed list
# ----------------------------------------------------------------------------
# Columns:
#   word     : the candidate, lowercase ASCII, single token (no spaces/hyphens)
#   lang     : origin language (ja=Japanese, zh=Chinese/Mandarin, yue=Cantonese,
#              nan=Hokkien/Min-nan, ko=Korean, sa=Sanskrit-via-Asia, misc)
#   length   : letter count (must be 3-9 to be eligible)
#   dict     : dictionary backing claimed — VERIFY before pinning.
#              oed=Oxford English Dictionary, mw=Merriam-Webster,
#              camb=Cambridge, wikt=Wiktionary, UNVERIFIED=needs check
#   flags    : pipe-separated issues. clean=no known issue.
#              variant=competing spelling exists; short=3 letters;
#              proper=proper-noun-ish; check=dict backing not yet confirmed
#   decision : pin | exclude | hold   (pin = force into final 7776)
#   notes    : rationale / variant forms / exclusion reason
#
# RULES (see SPEC.md sec 3):
#   - decision=pin words are FORCE-KEPT and protected from pruning (sec 5).
#   - Anything with a space/hyphen in its normal English form is excluded
#     here at source (we never store the space form). Listed below under
#     EXCLUDED for traceability only.
#   - Target v1.0 pin count: ~120-180. This seed has ~150 pin candidates;
#     trim/expand after dictionary verification (task T2).
#   - "dict" claims are from OED/MW editorial articles + entries but MUST be
#     re-verified per-word before v1.0 (see SPEC sec 9 + Caveats).
# ============================================================================

# ---- Japanese (ja) : clean single-token, generally OED/MW backed ----
tofu,ja,4,mw,clean,pin,
miso,ja,4,mw,clean,pin,
sushi,ja,5,oed,clean,pin,
sashimi,ja,7,oed,clean,pin,
ramen,ja,5,mw,clean,pin,
udon,ja,4,mw,clean,pin,
wasabi,ja,6,mw,clean,pin,
tempura,ja,7,oed,clean,pin,
bento,ja,5,mw,clean,pin,
mochi,ja,5,mw,clean,pin,
sake,ja,4,oed,variant,hold,homograph with English "sake" (for the sake of) — may confuse; consider exclude
katana,ja,6,mw,clean,pin,
tatami,ja,6,oed,clean,pin,
shogun,ja,6,oed,clean,pin,
samurai,ja,7,oed,clean,pin,
bonsai,ja,6,oed,clean,pin,
origami,ja,7,oed,clean,pin,
karaoke,ja,7,oed,clean,pin,
tsunami,ja,7,oed,clean,pin,
futon,ja,5,oed,clean,pin,
kimono,ja,6,oed,clean,pin,
ninja,ja,5,oed,clean,pin,
judo,ja,4,oed,clean,pin,
karate,ja,6,oed,clean,pin,
sudoku,ja,6,oed,clean,pin,
manga,ja,5,oed,clean,pin,
anime,ja,5,oed,clean,pin,
emoji,ja,5,oed,clean,pin,
tycoon,ja,6,oed,clean,pin,
honcho,ja,6,mw,clean,pin,
zen,ja,3,oed,short,pin,3 letters but very recognizable
haiku,ja,5,oed,clean,pin,
geisha,ja,6,oed,clean,pin,
sensei,ja,6,oed,clean,pin,
sumo,ja,4,oed,clean,pin,
umami,ja,5,oed,clean,pin,
teriyaki,ja,8,mw,clean,pin,
edamame,ja,7,mw,check,hold,confirm OED/MW entry
wagyu,ja,5,mw,check,hold,confirm MW entry
rickshaw,ja,8,oed,clean,pin,
skosh,ja,5,mw,clean,pin,from sukoshi; MW backed
koi,ja,3,mw,short,pin,3 letters
sake_drink,ja,4,oed,variant,exclude,duplicate of sake row — placeholder, do not use
tonkotsu,ja,8,oed,check,hold,OED 2024-03 addition — verify
donburi,ja,7,oed,check,hold,OED 2024-03 addition — verify

# ---- Chinese / Cantonese / Hokkien (zh/yue/nan) ----
wok,yue,3,oed,short,pin,3 letters; Cantonese origin
wonton,yue,6,oed,clean,pin,
typhoon,zh,7,oed,clean,pin,
ketchup,nan,7,oed,clean,pin,disputed etymology (Hokkien) but solid English word
ginseng,zh,7,oed,clean,pin,
oolong,zh,6,oed,clean,pin,
lychee,zh,6,oed,variant,hold,variants litchi/lichee — pick one or exclude
kowtow,zh,6,oed,clean,pin,
sampan,zh,6,oed,clean,pin,
pekoe,zh,5,oed,clean,pin,tea grade
cheongsam,yue,9,oed,clean,pin,9 letters — at limit
bao,zh,3,mw,short|variant,hold,3 letters; also means steamed bun — recent
boba,zh,4,mw,check,hold,MW entry; verify; from Cantonese/Mandarin
tao,zh,3,oed,short|variant,hold,variant dao; also philosophical — consider exclude
ginkgo,zh,6,oed,variant,hold,variant gingko (metathesis) — common misspelling risk
pakchoi,yue,7,oed,variant,hold,implosion of "pak choi"; usually spaced — verify solid form
mahjong,zh,7,oed,variant,hold,variants mah-jongg/majong — verify solid form acceptance

# ---- Korean (ko) : OED 2021-09 (+26) and 2024-12 (+7) batches ----
kimchi,ko,6,oed,clean,pin,
soju,ko,4,oed,clean,pin,
bibimbap,ko,8,oed,clean,pin,
hanbok,ko,6,oed,clean,pin,
mukbang,ko,7,oed,clean,pin,OED 2021-09
bulgogi,ko,7,oed,clean,pin,
banchan,ko,7,oed,clean,pin,OED 2021-09
japchae,ko,7,oed,clean,pin,OED 2021-09
galbi,ko,5,oed,check,hold,verify
kimbap,ko,6,oed,variant,hold,variant gimbap
chimaek,ko,7,oed,check,hold,OED 2021-09; verify
daebak,ko,6,oed,clean,pin,OED 2021-09
aegyo,ko,5,oed,clean,pin,OED 2021-09
noona,ko,5,oed,check,hold,verify
oppa,ko,4,oed,clean,pin,OED 2021-09
unni,ko,4,oed,check,hold,verify
manhwa,ko,6,oed,clean,pin,OED 2021-09
hallyu,ko,6,oed,clean,pin,OED 2021-09
trot,ko,4,oed,variant,exclude,homograph with English trot — exclude
skinship,ko,8,oed,clean,pin,OED 2021-09
konglish,ko,8,oed,clean,pin,OED 2021-09
dalgona,ko,7,oed,clean,pin,OED 2024-12
hyung,ko,5,oed,clean,pin,OED 2024-12
noraebang,ko,9,oed,clean,pin,OED 2024-12; 9 letters at limit
maknae,ko,6,oed,clean,pin,OED 2024-12
jjigae,ko,6,oed,clean,pin,OED 2024-12
pansori,ko,7,oed,clean,pin,OED 2024-12
gochujang,ko,9,oed,clean,pin,9 letters at limit

# ---- Sanskrit/Buddhist-via-Asia & misc already in English ----
karma,sa,5,oed,clean,pin,
yoga,sa,4,oed,clean,pin,
guru,sa,4,oed,clean,pin,
mantra,sa,6,oed,clean,pin,
nirvana,sa,7,oed,clean,pin,
avatar,sa,6,oed,clean,pin,
mandala,sa,7,oed,clean,pin,
pundit,sa,6,oed,clean,pin,
bungalow,misc,8,oed,clean,pin,Hindi/Gujarati origin
shampoo,misc,7,oed,clean,pin,Hindi origin
jungle,misc,6,oed,clean,pin,Hindi origin
veranda,misc,7,oed,clean,pin,
cushy,misc,5,oed,clean,pin,
loot,misc,4,oed,clean,pin,Hindi origin
thug,misc,4,oed,clean,pin,Hindi origin
curry,misc,5,oed,clean,pin,Tamil origin
mango,misc,5,oed,clean,pin,
gymkhana,misc,8,oed,clean,pin,

# ============================================================================
# EXCLUDED — multi-token in normal English form (kept here for traceability;
# DO NOT add to the wordlist; their solid forms are non-standard).
# Format: surface_form | reason
# ============================================================================
# feng shui   | space; variants fengshui/feng-shui
# kung fu     | space; variant kungfu
# tai chi     | space; variant taiji
# dim sum     | space
# bok choy    | space; variant pak choi
# chow mein   | space
# bubble tea  | space (see boba for solid alternative)
# gung ho     | space; solid "gungho" non-standard
# yin yang    | space; OED has hyphenated yin-yang
# pad thai    | space
# char siu    | space
# lo mein     | space
# samgyeopsal | 11 letters (>9 limit)
# tteokbokki  | 10 letters (>9 limit)
# qi          | 2 letters (<3 limit)

# ============================================================================
# v0.2 EXPANSION — agent-researched, dictionary-verified (OED/MW/Cambridge).
